"","Age","Gender","Impressions","Clicks","Signed_In","AgeGroup"
"56157",29,"1",7,1,"1","25-34"
"56214",39,"1",5,1,"1","35-44"
"56227",78,"1",8,1,"1","65+"
"56248",40,"1",6,1,"1","35-44"
"56266",79,"0",5,2,"1","65+"
"56283",60,"1",10,1,"1","55-64"
"56359",15,"1",5,1,"1","18-"
"56360",18,"1",9,1,"1","18-"
"56425",70,"0",4,1,"1","65+"
"56432",23,"1",6,1,"1","18-24"
"56436",33,"0",5,1,"1","25-34"
"56454",15,"0",6,1,"1","18-"
"56463",36,"1",6,1,"1","35-44"
"56506",69,"0",7,1,"1","65+"
"56555",29,"1",8,1,"1","25-34"
"56579",42,"1",8,1,"1","35-44"
"56582",22,"1",5,1,"1","18-24"
"56621",47,"0",5,1,"1","45-54"
"56682",46,"0",7,1,"1","45-54"
"56690",59,"1",7,1,"1","55-64"
"56707",63,"1",4,1,"1","55-64"
"56724",37,"1",5,1,"1","35-44"
"56777",43,"0",4,1,"1","35-44"
"56790",17,"1",4,1,"1","18-"
"56821",23,"1",5,1,"1","18-24"
"56887",74,"0",1,1,"1","65+"
"56903",62,"1",6,1,"1","55-64"
"56936",47,"1",5,1,"1","45-54"
"56956",59,"0",4,1,"1","55-64"
"56989",34,"0",3,1,"1","25-34"
"57013",16,"0",7,1,"1","18-"
"57047",12,"0",5,2,"1","18-"
"57069",59,"1",7,1,"1","55-64"
"57094",49,"1",7,1,"1","45-54"
"57165",77,"0",7,1,"1","65+"
"57171",62,"0",5,1,"1","55-64"
"57185",35,"1",7,1,"1","35-44"
"57204",67,"0",6,1,"1","65+"
"57210",68,"0",10,1,"1","65+"
"57243",37,"0",5,1,"1","35-44"
"57302",29,"1",3,1,"1","25-34"
"57334",23,"1",6,1,"1","18-24"
"57340",61,"1",3,1,"1","55-64"
"57363",75,"0",6,1,"1","65+"
"57389",40,"0",7,1,"1","35-44"
"57476",19,"0",6,1,"1","18-24"
"57515",60,"1",12,1,"1","55-64"
"57555",47,"0",9,1,"1","45-54"
"57624",18,"1",9,1,"1","18-"
"57633",65,"0",5,1,"1","65+"
"57639",54,"0",7,1,"1","45-54"
"57658",73,"0",8,1,"1","65+"
"57660",47,"0",6,1,"1","45-54"
"57665",28,"0",8,1,"1","25-34"
"57684",30,"0",10,1,"1","25-34"
"57717",28,"0",10,1,"1","25-34"
"57826",71,"1",5,1,"1","65+"
"57835",66,"1",10,1,"1","65+"
"57857",14,"1",6,1,"1","18-"
"57866",60,"0",6,1,"1","55-64"
"57906",62,"1",6,1,"1","55-64"
"57964",73,"0",3,1,"1","65+"
"57979",53,"1",4,1,"1","45-54"
"57990",64,"0",5,1,"1","55-64"
"58014",18,"1",10,2,"1","18-"
"58037",15,"1",5,1,"1","18-"
"58081",36,"1",9,1,"1","35-44"
"58094",39,"0",8,1,"1","35-44"
"58108",78,"0",5,1,"1","65+"
"58119",79,"0",3,1,"1","65+"
"58132",71,"0",5,1,"1","65+"
"58138",48,"0",3,1,"1","45-54"
"58163",45,"1",3,1,"1","45-54"
"58184",74,"0",11,1,"1","65+"
"58189",41,"0",4,1,"1","35-44"
"58270",24,"1",6,1,"1","18-24"
"58377",17,"1",5,2,"1","18-"
"58393",16,"0",5,1,"1","18-"
"58412",42,"1",5,1,"1","35-44"
"58461",70,"0",5,1,"1","65+"
"58499",73,"0",5,1,"1","65+"
"58502",66,"0",6,1,"1","65+"
"58581",16,"1",8,1,"1","18-"
"58598",30,"0",8,1,"1","25-34"
"58603",48,"0",5,1,"1","45-54"
"58608",47,"1",5,1,"1","45-54"
"58655",59,"0",7,1,"1","55-64"
"58706",30,"1",6,1,"1","25-34"
"58717",78,"0",8,1,"1","65+"
"58726",21,"1",5,1,"1","18-24"
"58762",30,"0",8,1,"1","25-34"
"58837",62,"1",5,1,"1","55-64"
"58842",16,"1",3,1,"1","18-"
"58889",17,"0",5,1,"1","18-"
"58903",60,"0",4,1,"1","55-64"
"59007",53,"0",4,1,"1","45-54"
"59054",64,"1",7,1,"1","55-64"
"59056",60,"1",4,1,"1","55-64"
"59058",17,"1",5,1,"1","18-"
"59068",23,"1",4,1,"1","18-24"
"59074",44,"1",7,1,"1","35-44"
"59080",19,"1",3,1,"1","18-24"
"59106",60,"1",3,1,"1","55-64"
"59154",15,"0",5,1,"1","18-"
"59168",34,"0",5,1,"1","25-34"
"59174",65,"0",6,1,"1","65+"
"59187",67,"1",5,1,"1","65+"
"59193",37,"0",8,1,"1","35-44"
"59194",41,"1",5,1,"1","35-44"
"59204",49,"0",9,1,"1","45-54"
"59292",30,"1",4,1,"1","25-34"
"59303",12,"0",6,1,"1","18-"
"59312",36,"1",6,1,"1","35-44"
"59323",26,"1",6,1,"1","25-34"
"59340",25,"0",8,1,"1","25-34"
"59383",72,"0",10,2,"1","65+"
"59404",63,"0",5,1,"1","55-64"
"59449",37,"1",5,1,"1","35-44"
"59511",84,"1",3,1,"1","65+"
"59565",36,"0",9,1,"1","35-44"
"59618",38,"1",7,1,"1","35-44"
"59646",30,"1",9,1,"1","25-34"
"59662",52,"0",8,1,"1","45-54"
"59734",17,"1",7,1,"1","18-"
"59751",38,"1",6,1,"1","35-44"
"59837",50,"0",4,1,"1","45-54"
"59903",42,"0",5,1,"1","35-44"
"59904",17,"0",2,1,"1","18-"
"59929",42,"0",9,1,"1","35-44"
"59949",16,"0",4,1,"1","18-"
"59985",71,"0",5,1,"1","65+"
"59999",52,"1",3,1,"1","45-54"
"60037",21,"0",6,1,"1","18-24"
"60078",78,"0",11,1,"1","65+"
"60093",43,"1",6,1,"1","35-44"
"60099",25,"0",8,1,"1","25-34"
"60103",44,"0",4,1,"1","35-44"
"60131",34,"1",6,2,"1","25-34"
"60144",67,"1",7,1,"1","65+"
"60147",67,"1",2,1,"1","65+"
"60152",11,"0",7,1,"1","18-"
"60173",39,"0",5,1,"1","35-44"
"60196",46,"1",5,1,"1","45-54"
"60198",66,"0",8,1,"1","65+"
"60257",64,"0",7,1,"1","55-64"
"60260",14,"0",7,1,"1","18-"
"60324",39,"1",4,1,"1","35-44"
"60328",51,"0",4,1,"1","45-54"
"60350",64,"0",8,1,"1","55-64"
"60387",39,"0",6,1,"1","35-44"
"60420",15,"1",7,1,"1","18-"
"60451",67,"1",6,1,"1","65+"
"60503",16,"1",5,1,"1","18-"
"60530",32,"0",5,1,"1","25-34"
"60532",58,"0",2,1,"1","55-64"
"60535",73,"0",7,1,"1","65+"
"60610",16,"1",6,2,"1","18-"
"60618",41,"1",2,1,"1","35-44"
"60632",56,"1",3,1,"1","55-64"
"60675",27,"1",6,1,"1","25-34"
"60729",69,"0",4,1,"1","65+"
"60812",65,"1",6,1,"1","65+"
"60846",60,"1",3,1,"1","55-64"
"60878",50,"1",4,1,"1","45-54"
"60882",36,"1",5,1,"1","35-44"
"60894",41,"0",8,1,"1","35-44"
"60912",16,"0",2,1,"1","18-"
"60943",45,"1",4,1,"1","45-54"
"60948",80,"1",3,1,"1","65+"
"61068",61,"0",9,1,"1","55-64"
"61098",41,"0",5,1,"1","35-44"
"61113",26,"1",4,1,"1","25-34"
"61153",63,"0",7,1,"1","55-64"
"61167",61,"0",6,1,"1","55-64"
"61183",62,"0",6,1,"1","55-64"
"61204",56,"1",8,1,"1","55-64"
"61246",90,"1",4,1,"1","65+"
"61320",77,"1",4,1,"1","65+"
"61329",52,"1",8,1,"1","45-54"
"61372",20,"0",8,1,"1","18-24"
"61388",57,"1",9,1,"1","55-64"
"61391",12,"1",9,1,"1","18-"
"61401",74,"0",5,1,"1","65+"
"61431",64,"1",7,1,"1","55-64"
"61455",50,"0",8,1,"1","45-54"
"61499",41,"1",4,1,"1","35-44"
"61507",42,"0",3,1,"1","35-44"
"61516",67,"0",12,1,"1","65+"
"61545",27,"1",8,1,"1","25-34"
"61603",33,"1",5,1,"1","25-34"
"61608",56,"0",3,1,"1","55-64"
"61613",39,"1",7,1,"1","35-44"
"61683",75,"0",6,1,"1","65+"
"61687",50,"0",6,1,"1","45-54"
"61723",17,"1",9,1,"1","18-"
"61747",12,"1",10,2,"1","18-"
"61750",67,"1",6,1,"1","65+"
"61779",75,"1",6,1,"1","65+"
"61793",49,"1",2,1,"1","45-54"
"61820",77,"0",6,1,"1","65+"
"61822",57,"1",4,1,"1","55-64"
"61836",43,"0",3,1,"1","35-44"
"61885",22,"0",6,1,"1","18-24"
"61905",27,"1",2,1,"1","25-34"
"61924",25,"1",3,1,"1","25-34"
"61947",21,"0",4,1,"1","18-24"
"61977",84,"1",5,1,"1","65+"
"62004",57,"0",6,1,"1","55-64"
"62025",16,"0",5,1,"1","18-"
"62032",29,"0",4,1,"1","25-34"
"62180",22,"0",5,1,"1","18-24"
"62265",46,"1",3,1,"1","45-54"
"62277",58,"0",8,1,"1","55-64"
"62331",21,"1",8,1,"1","18-24"
"62334",60,"0",5,1,"1","55-64"
"62381",15,"1",4,1,"1","18-"
"62445",27,"1",5,1,"1","25-34"
"62479",32,"0",9,1,"1","25-34"
"62485",69,"1",2,1,"1","65+"
"62517",66,"1",6,1,"1","65+"
"62619",16,"1",4,1,"1","18-"
"62662",26,"0",4,1,"1","25-34"
"62752",22,"0",5,1,"1","18-24"
"62789",23,"0",3,1,"1","18-24"
"62896",59,"1",6,1,"1","55-64"
"62962",57,"0",9,2,"1","55-64"
"62996",57,"1",7,1,"1","55-64"
"63034",42,"0",4,1,"1","35-44"
"63039",15,"1",5,1,"1","18-"
"63046",41,"1",3,1,"1","35-44"
"63068",25,"1",5,1,"1","25-34"
"63075",20,"0",3,1,"1","18-24"
"63094",49,"0",8,1,"1","45-54"
"63109",20,"1",5,1,"1","18-24"
"63176",55,"0",2,1,"1","55-64"
"63187",42,"1",8,1,"1","35-44"
"63193",22,"0",4,1,"1","18-24"
"63222",66,"0",12,1,"1","65+"
"63227",52,"1",6,1,"1","45-54"
"63318",46,"0",4,1,"1","45-54"
"63319",59,"0",8,1,"1","55-64"
"63393",63,"0",5,1,"1","55-64"
"63404",17,"0",6,1,"1","18-"
"63473",22,"1",7,1,"1","18-24"
"63480",36,"1",5,1,"1","35-44"
"63482",70,"1",7,2,"1","65+"
"63487",46,"0",4,1,"1","45-54"
"63507",36,"0",6,1,"1","35-44"
"63526",20,"0",5,1,"1","18-24"
"63561",67,"0",4,1,"1","65+"
"63572",17,"0",4,1,"1","18-"
"63663",17,"1",2,1,"1","18-"
"63667",21,"0",7,1,"1","18-24"
"63716",44,"1",7,1,"1","35-44"
"63775",47,"1",4,1,"1","45-54"
"63777",42,"1",9,1,"1","35-44"
"63817",27,"0",5,1,"1","25-34"
"63842",42,"0",8,1,"1","35-44"
"63875",84,"1",7,1,"1","65+"
"63880",19,"0",7,1,"1","18-24"
"63882",60,"0",8,1,"1","55-64"
"63896",12,"1",6,3,"1","18-"
"63922",46,"1",7,2,"1","45-54"
"63952",47,"1",1,1,"1","45-54"
"63982",83,"0",9,2,"1","65+"
"64014",69,"0",6,1,"1","65+"
"64027",78,"0",7,1,"1","65+"
"64050",70,"1",8,1,"1","65+"
"64052",54,"0",6,1,"1","45-54"
"64089",70,"0",5,1,"1","65+"
"64104",16,"1",7,1,"1","18-"
"64110",18,"0",10,2,"1","18-"
"64202",21,"0",5,1,"1","18-24"
"64221",16,"0",5,1,"1","18-"
"64231",77,"0",4,1,"1","65+"
"64240",26,"0",3,1,"1","25-34"
"64373",46,"0",3,1,"1","45-54"
"64379",17,"1",9,1,"1","18-"
"64405",11,"0",9,1,"1","18-"
"64440",30,"1",8,1,"1","25-34"
"64468",36,"1",9,1,"1","35-44"
"64477",39,"0",8,1,"1","35-44"
"64550",67,"0",7,1,"1","65+"
"64565",46,"0",5,2,"1","45-54"
"64574",90,"0",5,1,"1","65+"
"64611",71,"0",8,1,"1","65+"
"64623",18,"0",8,1,"1","18-"
"64626",30,"0",6,1,"1","25-34"
"64629",39,"0",4,1,"1","35-44"
"64653",61,"0",6,1,"1","55-64"
"64670",73,"0",6,1,"1","65+"
"64673",50,"1",1,1,"1","45-54"
"64688",44,"0",7,1,"1","35-44"
"64700",27,"0",5,1,"1","25-34"
"64715",53,"1",6,1,"1","45-54"
"64733",15,"1",4,1,"1","18-"
"64734",57,"1",2,1,"1","55-64"
"64762",50,"0",4,1,"1","45-54"
"64770",28,"0",5,1,"1","25-34"
"64834",58,"1",10,1,"1","55-64"
"64836",27,"1",6,1,"1","25-34"
"64901",66,"0",3,1,"1","65+"
"64993",24,"1",4,1,"1","18-24"
"65026",34,"1",8,1,"1","25-34"
"65032",77,"1",6,1,"1","65+"
"65060",62,"0",6,1,"1","55-64"
"65063",43,"0",4,1,"1","35-44"
"65076",62,"0",3,1,"1","55-64"
"65080",37,"0",12,1,"1","35-44"
"65111",48,"0",7,1,"1","45-54"
"65177",59,"1",5,1,"1","55-64"
"65207",59,"1",6,1,"1","55-64"
"65229",23,"0",6,1,"1","18-24"
"65307",21,"1",5,1,"1","18-24"
"65310",17,"0",6,1,"1","18-"
"65311",78,"0",5,1,"1","65+"
"65334",26,"1",6,1,"1","25-34"
"65342",34,"0",3,1,"1","25-34"
"65351",72,"0",6,1,"1","65+"
"65353",37,"1",6,1,"1","35-44"
"65365",35,"1",6,1,"1","35-44"
"65420",25,"1",9,1,"1","25-34"
"65431",48,"1",10,1,"1","45-54"
"65459",27,"1",8,1,"1","25-34"
"65491",27,"0",7,1,"1","25-34"
"65496",54,"0",5,1,"1","45-54"
"65549",48,"1",6,1,"1","45-54"
"65556",56,"0",7,1,"1","55-64"
"65557",44,"1",6,1,"1","35-44"
"65573",12,"0",5,1,"1","18-"
"65575",41,"0",8,1,"1","35-44"
"65634",63,"1",7,1,"1","55-64"
"65658",53,"1",7,2,"1","45-54"
"65670",60,"0",5,1,"1","55-64"
"65697",27,"0",6,1,"1","25-34"
"65730",41,"1",9,1,"1","35-44"
"65750",66,"1",5,1,"1","65+"
"65774",17,"1",5,3,"1","18-"
"65778",32,"1",7,1,"1","25-34"
"65813",40,"1",9,1,"1","35-44"
"65836",15,"1",7,2,"1","18-"
"65842",68,"1",6,1,"1","65+"
"65888",66,"0",6,1,"1","65+"
"65891",40,"1",6,1,"1","35-44"
"65899",62,"1",5,1,"1","55-64"
"65907",62,"1",5,1,"1","55-64"
"65936",41,"0",4,1,"1","35-44"
"65957",58,"1",8,1,"1","55-64"
"65994",57,"1",5,1,"1","55-64"
"66002",51,"0",7,1,"1","45-54"
"66029",69,"0",6,1,"1","65+"
"66082",29,"1",3,1,"1","25-34"
"66118",51,"1",7,1,"1","45-54"
"66168",34,"0",6,1,"1","25-34"
"66218",74,"0",8,1,"1","65+"
"66223",50,"1",11,1,"1","45-54"
"66245",15,"1",13,1,"1","18-"
"66258",34,"1",8,1,"1","25-34"
"66274",14,"0",6,1,"1","18-"
"66288",40,"1",7,1,"1","35-44"
"66294",52,"0",6,1,"1","45-54"
"66306",53,"0",7,1,"1","45-54"
"66314",14,"1",5,1,"1","18-"
"66317",52,"1",4,1,"1","45-54"
"66384",66,"1",8,1,"1","65+"
"66401",35,"1",8,1,"1","35-44"
"66427",70,"1",3,1,"1","65+"
"66448",38,"0",4,1,"1","35-44"
"66477",26,"0",5,1,"1","25-34"
"66484",67,"1",9,1,"1","65+"
"66497",56,"1",7,1,"1","55-64"
"66512",42,"0",6,1,"1","35-44"
"66523",74,"1",6,1,"1","65+"
"66565",60,"1",6,1,"1","55-64"
"66641",73,"1",2,1,"1","65+"
"66675",31,"1",5,1,"1","25-34"
"66682",42,"1",6,1,"1","35-44"
"66690",55,"0",4,1,"1","55-64"
"66716",60,"1",6,1,"1","55-64"
"66757",63,"1",9,1,"1","55-64"
"66793",86,"0",5,1,"1","65+"
"66800",62,"1",5,1,"1","55-64"
"66851",51,"1",6,1,"1","45-54"
"66865",59,"1",9,1,"1","55-64"
"66867",37,"1",7,1,"1","35-44"
"66878",38,"1",6,1,"1","35-44"
"66903",53,"1",8,1,"1","45-54"
"66916",61,"0",3,1,"1","55-64"
"66955",53,"1",8,1,"1","45-54"
"67007",58,"1",6,1,"1","55-64"
"67042",39,"1",8,1,"1","35-44"
"67047",74,"0",11,1,"1","65+"
"67066",16,"0",5,1,"1","18-"
"67070",48,"1",6,1,"1","45-54"
"67112",78,"1",7,1,"1","65+"
"67126",38,"1",4,1,"1","35-44"
"67155",77,"0",5,1,"1","65+"
"67177",44,"1",3,1,"1","35-44"
"67184",27,"0",8,1,"1","25-34"
"67185",61,"0",8,1,"1","55-64"
"67232",46,"0",5,1,"1","45-54"
"67235",57,"1",2,1,"1","55-64"
"67256",59,"1",6,1,"1","55-64"
"67312",61,"0",6,1,"1","55-64"
"67324",32,"1",3,1,"1","25-34"
"67335",51,"0",4,1,"1","45-54"
"67345",16,"1",6,1,"1","18-"
"67353",51,"1",4,1,"1","45-54"
"67518",41,"0",4,1,"1","35-44"
"67534",63,"0",6,1,"1","55-64"
"67561",28,"0",11,1,"1","25-34"
"67596",27,"1",4,1,"1","25-34"
"67597",75,"0",10,1,"1","65+"
"67608",64,"1",8,1,"1","55-64"
"67707",37,"0",4,1,"1","35-44"
"67726",67,"1",4,1,"1","65+"
"67727",36,"1",6,1,"1","35-44"
"67851",47,"1",5,1,"1","45-54"
"67955",70,"0",5,1,"1","65+"
"68011",78,"0",3,1,"1","65+"
"68070",23,"0",10,1,"1","18-24"
"68103",44,"0",4,1,"1","35-44"
"68114",27,"0",10,1,"1","25-34"
"68131",14,"1",5,1,"1","18-"
"68142",28,"1",7,1,"1","25-34"
"68143",22,"0",2,1,"1","18-24"
"68246",82,"0",7,1,"1","65+"
"68285",26,"0",6,1,"1","25-34"
"68291",46,"1",8,1,"1","45-54"
"68359",60,"0",3,1,"1","55-64"
"68366",15,"1",7,1,"1","18-"
"68438",47,"0",7,1,"1","45-54"
"68453",40,"1",6,1,"1","35-44"
"68460",59,"1",5,1,"1","55-64"
"68475",15,"1",8,1,"1","18-"
"68501",42,"1",6,1,"1","35-44"
"68540",14,"1",7,1,"1","18-"
"68555",57,"1",9,1,"1","55-64"
"68568",60,"0",9,1,"1","55-64"
"68591",41,"1",5,1,"1","35-44"
"68617",52,"1",4,1,"1","45-54"
"68631",48,"0",5,1,"1","45-54"
"68640",60,"1",10,3,"1","55-64"
"68651",39,"1",4,1,"1","35-44"
"68667",50,"0",6,1,"1","45-54"
"68710",53,"1",4,1,"1","45-54"
"68748",38,"1",7,1,"1","35-44"
"68781",27,"0",7,1,"1","25-34"
"68785",17,"1",4,1,"1","18-"
"68823",58,"1",4,1,"1","55-64"
"68856",31,"1",7,1,"1","25-34"
"68860",17,"0",10,1,"1","18-"
"68904",21,"0",4,1,"1","18-24"
"68932",46,"0",4,1,"1","45-54"
"68954",59,"0",8,1,"1","55-64"
"68968",70,"1",5,1,"1","65+"
"68974",74,"0",6,1,"1","65+"
"69036",50,"0",4,1,"1","45-54"
"69065",49,"0",8,1,"1","45-54"
"69085",21,"1",8,1,"1","18-24"
"69086",45,"1",4,1,"1","45-54"
"69096",14,"1",8,1,"1","18-"
"69124",48,"1",3,1,"1","45-54"
"69128",21,"0",11,1,"1","18-24"
"69132",38,"0",5,1,"1","35-44"
"69177",61,"1",6,1,"1","55-64"
"69178",48,"1",4,1,"1","45-54"
"69201",63,"0",6,1,"1","55-64"
"69304",46,"0",8,1,"1","45-54"
"69308",52,"1",10,1,"1","45-54"
"69323",51,"1",4,1,"1","45-54"
"69365",17,"0",5,1,"1","18-"
"69375",20,"0",4,1,"1","18-24"
"69382",40,"0",5,1,"1","35-44"
"69396",47,"1",8,1,"1","45-54"
"69426",37,"0",3,1,"1","35-44"
"69444",71,"1",5,1,"1","65+"
"69528",53,"0",9,1,"1","45-54"
"69543",56,"1",7,1,"1","55-64"
"69638",17,"1",6,1,"1","18-"
"69661",56,"0",3,1,"1","55-64"
"69748",22,"1",9,1,"1","18-24"
"69800",21,"0",5,1,"1","18-24"
"69828",52,"1",9,1,"1","45-54"
"69892",67,"0",8,1,"1","65+"
"69910",16,"1",9,1,"1","18-"
"69918",68,"0",4,1,"1","65+"
"70036",23,"0",2,1,"1","18-24"
"70121",69,"0",6,1,"1","65+"
"70144",27,"0",5,1,"1","25-34"
"70165",25,"1",8,1,"1","25-34"
"70172",60,"0",7,1,"1","55-64"
"70191",48,"0",5,1,"1","45-54"
"70214",47,"0",5,1,"1","45-54"
"70237",32,"0",9,1,"1","25-34"
"70255",61,"1",6,1,"1","55-64"
"70320",49,"0",3,1,"1","45-54"
"70330",76,"0",7,1,"1","65+"
"70352",69,"0",5,1,"1","65+"
"70368",68,"0",5,1,"1","65+"
"70400",70,"1",9,1,"1","65+"
"70407",30,"0",5,1,"1","25-34"
"70428",14,"1",4,1,"1","18-"
"70462",29,"1",8,1,"1","25-34"
"70634",57,"1",6,1,"1","55-64"
"70663",61,"0",6,1,"1","55-64"
"70665",22,"1",5,1,"1","18-24"
"70674",49,"0",7,2,"1","45-54"
"70712",66,"0",8,1,"1","65+"
"70802",61,"1",5,2,"1","55-64"
"70820",17,"1",4,1,"1","18-"
"70878",60,"0",6,1,"1","55-64"
"70887",65,"1",5,1,"1","65+"
"70925",66,"0",9,1,"1","65+"
"70939",41,"0",8,1,"1","35-44"
"70944",56,"0",8,1,"1","55-64"
"70987",15,"1",3,1,"1","18-"
"70999",39,"0",6,1,"1","35-44"
"71002",30,"1",7,1,"1","25-34"
"71044",48,"1",2,1,"1","45-54"
"71045",70,"0",8,1,"1","65+"
"71066",77,"0",9,1,"1","65+"
"71109",22,"0",8,1,"1","18-24"
"71114",51,"1",4,1,"1","45-54"
"71140",30,"0",7,1,"1","25-34"
"71162",16,"1",4,1,"1","18-"
"71200",23,"1",8,1,"1","18-24"
"71226",55,"0",9,1,"1","55-64"
"71236",70,"0",5,1,"1","65+"
"71245",64,"0",5,1,"1","55-64"
"71249",15,"0",5,1,"1","18-"
"71276",53,"0",6,1,"1","45-54"
"71279",42,"0",6,1,"1","35-44"
"71296",37,"1",5,1,"1","35-44"
"71300",15,"1",9,1,"1","18-"
"71331",53,"0",7,1,"1","45-54"
"71334",27,"0",9,1,"1","25-34"
"71350",43,"1",8,1,"1","35-44"
"71394",53,"1",8,1,"1","45-54"
"71420",14,"0",3,1,"1","18-"
"71438",34,"0",11,1,"1","25-34"
"71466",61,"0",4,1,"1","55-64"
"71475",55,"1",6,1,"1","55-64"
"71502",61,"1",6,1,"1","55-64"
"71520",43,"0",10,1,"1","35-44"
"71540",40,"0",9,1,"1","35-44"
"71561",68,"1",6,1,"1","65+"
"71579",53,"1",6,1,"1","45-54"
"71591",37,"1",6,1,"1","35-44"
"71612",36,"0",7,1,"1","35-44"
"71632",61,"0",4,1,"1","55-64"
"71639",26,"0",9,1,"1","25-34"
"71693",57,"1",6,1,"1","55-64"
"71806",57,"0",6,1,"1","55-64"
"71809",23,"0",8,1,"1","18-24"
"71812",55,"0",8,1,"1","55-64"
"71820",59,"1",3,1,"1","55-64"
"71833",59,"1",6,1,"1","55-64"
"71922",42,"1",8,1,"1","35-44"
"71938",60,"0",2,1,"1","55-64"
"72020",43,"1",3,1,"1","35-44"
"72085",36,"1",8,1,"1","35-44"
"72111",28,"1",7,1,"1","25-34"
"72146",36,"1",3,1,"1","35-44"
"72163",52,"0",4,1,"1","45-54"
"72174",60,"0",7,1,"1","55-64"
"72226",63,"1",2,1,"1","55-64"
"72254",30,"0",5,1,"1","25-34"
"72263",16,"0",6,1,"1","18-"
"72264",20,"0",7,1,"1","18-24"
"72295",44,"1",4,1,"1","35-44"
"72305",15,"1",6,1,"1","18-"
"72323",31,"1",4,1,"1","25-34"
"72409",59,"1",6,1,"1","55-64"
"72413",77,"0",3,1,"1","65+"
"72460",58,"0",6,1,"1","55-64"
"72479",62,"1",4,1,"1","55-64"
"72499",62,"1",6,1,"1","55-64"
"72510",26,"1",3,1,"1","25-34"
"72539",15,"0",4,1,"1","18-"
"72547",51,"1",7,1,"1","45-54"
"72561",43,"1",3,1,"1","35-44"
"72571",42,"0",4,1,"1","35-44"
"72591",42,"0",6,1,"1","35-44"
"72604",61,"0",3,1,"1","55-64"
"72628",66,"0",10,1,"1","65+"
"72639",66,"0",10,2,"1","65+"
"72669",40,"0",3,1,"1","35-44"
"72724",73,"0",8,1,"1","65+"
"72735",51,"1",6,1,"1","45-54"
"72755",53,"1",5,1,"1","45-54"
"72760",57,"1",5,1,"1","55-64"
"72798",21,"0",6,1,"1","18-24"
"72810",73,"0",6,1,"1","65+"
"72817",54,"0",4,1,"1","45-54"
"72829",17,"0",7,1,"1","18-"
"72838",71,"0",8,1,"1","65+"
"72840",67,"1",8,1,"1","65+"
"72887",19,"1",9,1,"1","18-24"
"72894",18,"0",6,1,"1","18-"
"72925",42,"0",4,1,"1","35-44"
"72942",48,"1",8,1,"1","45-54"
"72961",61,"0",4,1,"1","55-64"
"72985",57,"1",7,1,"1","55-64"
"72994",59,"0",7,1,"1","55-64"
"73001",61,"0",9,1,"1","55-64"
"73014",63,"1",3,1,"1","55-64"
"73037",31,"0",8,1,"1","25-34"
"73039",71,"1",4,1,"1","65+"
"73040",16,"1",3,1,"1","18-"
"73132",52,"1",6,1,"1","45-54"
"73165",60,"1",6,1,"1","55-64"
"73175",20,"1",8,1,"1","18-24"
"73189",29,"0",3,1,"1","25-34"
"73204",21,"1",10,1,"1","18-24"
"73219",91,"0",6,1,"1","65+"
"73227",52,"1",4,1,"1","45-54"
"73241",19,"1",7,1,"1","18-24"
"73250",63,"1",9,1,"1","55-64"
"73260",41,"1",8,1,"1","35-44"
"73261",22,"0",6,1,"1","18-24"
"73327",35,"0",8,1,"1","35-44"
"73346",76,"0",5,1,"1","65+"
"73365",63,"1",5,1,"1","55-64"
"73369",62,"1",4,1,"1","55-64"
"73391",32,"1",10,1,"1","25-34"
"73399",66,"0",8,1,"1","65+"
"73409",27,"0",3,1,"1","25-34"
"73463",9,"1",7,1,"1","18-"
"73472",68,"1",8,1,"1","65+"
"73504",27,"1",8,2,"1","25-34"
"73555",32,"1",4,1,"1","25-34"
"73567",74,"0",7,1,"1","65+"
"73583",11,"0",6,1,"1","18-"
"73594",60,"0",6,1,"1","55-64"
"73595",37,"0",4,1,"1","35-44"
"73602",39,"0",6,2,"1","35-44"
"73607",70,"0",4,1,"1","65+"
"73609",41,"1",5,1,"1","35-44"
"73630",32,"1",8,1,"1","25-34"
"73736",60,"0",8,1,"1","55-64"
"73794",22,"1",5,1,"1","18-24"
"73795",38,"0",5,1,"1","35-44"
"73825",69,"1",3,1,"1","65+"
"73829",15,"0",4,1,"1","18-"
"73869",40,"1",7,1,"1","35-44"
"73889",32,"1",10,1,"1","25-34"
"73919",84,"0",6,2,"1","65+"
"73938",73,"1",3,1,"1","65+"
"73952",58,"0",5,2,"1","55-64"
"73974",54,"1",10,1,"1","45-54"
"74007",17,"1",10,2,"1","18-"
"74020",38,"1",8,1,"1","35-44"
"74030",43,"1",6,1,"1","35-44"
"74068",40,"0",5,1,"1","35-44"
"74079",56,"1",6,1,"1","55-64"
"74089",46,"0",8,1,"1","45-54"
"74093",42,"0",7,1,"1","35-44"
"74100",13,"1",2,1,"1","18-"
"74108",60,"1",4,1,"1","55-64"
"74141",41,"0",6,1,"1","35-44"
"74150",16,"0",8,2,"1","18-"
"74230",62,"0",9,1,"1","55-64"
"74232",63,"1",2,1,"1","55-64"
"74239",34,"0",8,1,"1","25-34"
"74292",33,"1",9,1,"1","25-34"
"74293",64,"0",5,1,"1","55-64"
"74294",36,"1",9,1,"1","35-44"
"74335",80,"0",6,1,"1","65+"
"74363",32,"1",7,1,"1","25-34"
"74379",17,"0",6,1,"1","18-"
"74397",67,"0",6,1,"1","65+"
"74406",56,"0",2,1,"1","55-64"
"74416",25,"1",2,1,"1","25-34"
